LAKE_NAME_GEE,stn,scene_date,lat,lon,B2,B3,B4,B5,B6,B7,B8,B11,B12,NDWI,MNDWI,NDCI,NDTI,Red_Green,RedEdge_Ratio,MONTH_YEAR,STN_CODE,LAKE_NAME_master,USEBASEDCLASS,DO,PH,CONDUCTIVITY,BOD,NITRATE_N,FECAL_COLI,TOTAL_COLI,CARBONATE,BICARBONATE,PHENOLPHTHALEINALKALINITY,TOTALALKALINITY,CHLORIDES,COD,TOTALKJELDAHLNITROGEN,AMMONICALN,TOTALHARDNESS,CAASCACO3,MGASCACO3,SULPHATE,SODIUM,TOTALDISSOLVEDSOLIDS,TOTALSUSPENDEDSOLIDS,PHOSPHATE,BORON,POTASSIUM,FLUORIDE,SODIUMPERCENTAGE,SAR,ORTHOPHOSPHATE,YEAR
Rampura Lake,RPR,2024-03-03,13.015,77.59,,,,,,,,,,,,,,,,03/24,4519.0,Rampura Lake,"E (Irrigation, industrial cooling and controlled waste)",0.3,6.7,1636.0,74.0,6.0,2600.0,11000.0,3.0,484.0,5.0,484.0,216.0,488.0,26.3,20.2,328.0,168.0,160.0,23.0,250.0,1112.0,60.0,1.64,0.5,37.0,0.34,59.0,6.0,3.49,2024.0
Rampura Lake,RPR,2024-04-02,13.015,77.59,,,,,,,,,,,,,,,,04/24,4519.0,Rampura Lake,"E (Irrigation, industrial cooling and controlled waste)",0.3,7.4,1755.0,24.0,5.7,17000.0,48000.0,3.0,496.0,5.0,496.0,276.0,196.0,24.4,18.8,476.0,244.0,232.0,27.0,169.0,1196.0,394.0,3.2,0.5,22.0,0.94,42.0,3.4,9.2,2024.0
Rampura Lake,RPR,2024-05-02,13.015,77.59,,,,,,,,,,,,,,,,05/24,4519.0,Rampura Lake,"E (Irrigation, industrial cooling and controlled waste)",0.5,7.2,1720.0,60.0,5.9,140000.0,480000.0,3.0,432.0,5.0,432.0,216.0,304.0,43.0,30.0,304.0,160.0,144.0,26.0,160.0,1134.0,66.0,3.2,0.5,37.0,0.25,50.0,4.0,9.4,2024.0
Rampura Lake,RPR,2024-09-19,13.015,77.59,,,,,,,,,,,,,,,,09/24,4519.0,Rampura Lake,"E (Irrigation, industrial cooling and controlled waste)",2.4,7.3,1992.0,27.0,8.0,17000.0,70000.0,3.0,604.0,5.0,604.0,308.0,176.0,3.4,2.6,300.0,156.0,144.0,38.0,156.0,1356.0,20.0,0.35,0.5,25.0,0.37,51.0,4.0,0.78,2024.0
Rampura Lake,RPR,2024-12-08,13.015,77.59,,,,,,,,,,,,,,,,12/24,4519.0,Rampura Lake,"D (Propagation of wild life,fisheries)",4.8,6.9,795.0,7.0,4.9,210.0,2800.0,3.0,180.0,5.0,180.0,92.0,59.0,1.5,0.4,188.0,100.0,88.0,14.0,77.0,540.0,24.0,1.2,0.5,16.0,0.28,43.0,2.4,2.8,2024.0
Rampura Lake,RPR,2025-01-07,13.015,77.59,,,,,,,,,,,,,,,,01/25,4519.0,Rampura Lake,"D (Propagation of wild life,fisheries)",5.9,7.2,818.0,6.0,2.9,25.0,1600.0,3.0,220.0,5.0,220.0,92.0,52.0,1.5,0.42,200.0,108.0,92.0,13.0,78.0,534.0,12.0,0.2,0.5,10.0,0.2,44.0,2.4,0.44,2025.0
Rampura Lake,RPR,2025-02-01,13.015,77.59,,,,,,,,,,,,,,,,02/25,4519.0,Rampura Lake,"D (Propagation of wild life,fisheries)",4.2,7.0,826.0,20.0,3.2,22.0,70.0,3.0,248.0,5.0,248.0,108.0,165.0,4.4,3.4,216.0,108.0,108.0,12.0,83.0,570.0,10.0,0.2,0.5,5.0,0.28,45.0,2.4,0.21,2025.0
Rampura Lake,RPR,2025-03-08,13.015,77.59,,,,,,,,,,,,,,,,03/25,4519.0,Rampura Lake,"D (Propagation of wild life,fisheries)",6.1,6.9,834.0,4.0,2.8,400.0,3400.0,3.0,260.0,5.0,260.0,128.0,52.0,1.5,0.4,136.0,72.0,64.0,6.051282051282051,90.0,576.0,18.0,0.2,0.5,5.0,0.28,57.0,3.5,0.1,2025.0
Rampura Lake,RPR,2025-04-04,13.015,77.59,0.026926664085325,0.0513617974847975,0.0437714455786222,0.0981102185926994,0.2239188672603752,0.2624038297722551,0.2600272589672288,0.1945864268365658,0.1131451230243936,-0.6699914514171811,-0.5846507629305755,0.4045083383135536,-0.1040110330666987,0.8316845007233621,2.4747707793675264,04/25,4519.0,Rampura Lake,"D (Propagation of wild life,fisheries)",5.6,6.9,568.0,5.0,2.2,210.0,4300.0,3.0,132.0,5.0,132.0,92.0,50.0,1.5,0.54,156.0,84.0,72.0,23.0,55.0,390.0,10.0,0.2,0.5,11.0,0.21,41.0,2.0,0.21,2025.0
Rampura Lake,RPR,2025-05-07,13.015,77.59,0.0337316378612411,0.0572176389710904,0.0495507938977415,0.1018721954310254,0.2475531662501318,0.2997325319441021,0.2996980147136471,0.1988710056672181,0.1208549614558766,-0.6797852478734784,-0.5558372175896328,0.3751066777304269,-0.1075091823826921,0.8294662064053332,2.316624133554462,05/25,4519.0,Rampura Lake,D,5.5,7.0,618.0,6.0,2.4,1400.0,7900.0,3.0,140.0,5.0,140.0,96.0,55.0,1.5,0.4,164.0,88.0,76.0,16.0,68.0,420.0,10.0,0.2,0.5,12.0,0.21,45.0,2.3,0.33,2025.0
Rampura Lake,RPR,2025-06-06,13.015,77.59,0.0153484564750607,0.0458608962964726,0.037860920999391,0.0975001196803829,0.2766220423105356,0.3408432362983562,0.3405582737864763,0.1992254109613151,0.1161754690415009,-0.7640281322363905,-0.6356677444209504,0.4818789075788886,-0.1402502556957895,0.7840662108577642,3.1653939209333,06/25,4519.0,Rampura Lake,E,2.6,7.2,873.0,19.0,3.3,24.0,220.0,3.0,236.0,5.0,236.0,116.0,126.0,2.9,2.3,216.0,112.0,104.0,7.0,82.0,596.0,12.0,0.27,0.5,2.0,0.33,45.0,2.5,0.65,2025.0
Rampura Lake,RPR,2025-11-10,13.015,77.59,,,,,,,,,,,,,,,,11/25,4519.0,Rampura Lake,E,1.5,7.2,1268.0,26.0,4.6,2531.594202898551,9400.0,9.352112676056336,264.0,20.0,264.0,200.0,184.0,14.0,10.0,276.0,144.0,132.0,23.0,120.0,842.0,14.0,3.2,0.5,15.0,0.29,47.0,3.1,9.1,2025.0
Rayasandra Lake,RYS,2023-08-16,12.856,77.6618,,,,,,,,,,,,,,,,08/23,4531.0,RAYASANDRA LAKE,"E (Irrigation, industrial cooling and controlled waste)",0.3,8.2,2186.0,23.0,8.0,2200.0,92000.0,12.533333333333331,396.0,5.0,396.0,320.0,271.0,2.353333333333333,0.4,476.0,244.0,232.0,34.0,131.0,1490.0,29.2,1.3,0.5,28.0,0.2,41.0,1.494,0.1833333333333333,2023.0
Rayasandra Lake,RYS,2023-10-10,12.856,77.6618,,,,,,,,,,,,,,,,10/23,4531.0,RAYASANDRA LAKE,"E (Irrigation, industrial cooling and controlled waste)",0.4,7.0,1286.0,24.0,5.1,2100.0,54000.0,3.0,392.0,5.0,392.0,184.0,157.0,8.489224137931034,1.4,392.0,200.0,192.0,27.0,152.0,878.0,106.45414847161572,2.0,0.5,36.0,0.3,43.0,3.3,4.5,2023.0
Rayasandra Lake,RYS,2023-12-24,12.856,77.6618,,,,,,,,,,,,,,,,12/23,4531.0,RAYASANDRA LAKE,"E (Irrigation, industrial cooling and controlled waste)",1.6,7.7,1699.0,20.0,6.9,470000.0,5400000.0,3.0,416.0,5.0,416.0,356.0,137.0,6.2,4.8,468.0,236.0,232.0,68.0,136.0,1165.0,14.0,0.6,0.5,30.0,0.24,37.0,2.7,1.6,2023.0
Rayasandra Lake,RYS,2024-03-03,12.856,77.6618,,,,,,,,,,,,,,,,03/24,4531.0,Rayasandra Lake,"E (Irrigation, industrial cooling and controlled waste)",0.3,7.7,2250.0,66.0,8.6,1700.0,7900.0,3.0,524.0,5.0,524.0,380.0,328.0,5.8,4.9,612.0,308.0,304.0,92.0,180.0,1562.0,10.0,0.69,0.5,45.0,0.46,37.0,3.2,1.93,2024.0
Rayasandra Lake,RYS,2024-04-02,12.856,77.6618,,,,,,,,,,,,,,,,04/24,4531.0,Rayasandra Lake,"E (Irrigation, industrial cooling and controlled waste)",0.3,7.5,2158.0,66.0,8.9,3200.0,14000.0,3.0,564.0,5.0,564.0,420.0,219.0,36.0,29.0,436.0,220.0,216.0,43.0,268.0,1470.0,36.0,5.8,0.5,40.0,0.23,54.0,7.9,13.0,2024.0
Rayasandra Lake,RYS,2024-05-02,12.856,77.6618,,,,,,,,,,,,,,,,05/24,4531.0,Rayasandra Lake,"E (Irrigation, industrial cooling and controlled waste)",0.9,7.1,1917.0,41.0,6.7,6800.0,33000.0,3.0,380.0,5.0,380.0,308.0,208.0,28.0,20.0,376.0,196.0,180.0,28.0,179.0,1264.0,10.0,1.2,0.5,3.0,0.2,48.0,4.0,3.3,2024.0
Rayasandra Lake,RYS,2024-06-01,12.856,77.6618,,,,,,,,,,,,,,,,06/24,4531.0,Rayasandra Lake,"E (Irrigation, industrial cooling and controlled waste)",1.5,7.0,1554.0,15.0,5.26,14000.0,49000.0,3.0,436.0,5.0,436.0,244.0,148.0,4.16,3.2,420.0,216.0,204.0,24.0,150.0,1052.0,14.0,0.7,0.5,19.0,0.53,42.0,3.2,1.8,2024.0
Rayasandra Lake,RYS,2024-09-19,12.856,77.6618,,,,,,,,,,,,,,,,09/24,4531.0,Rayasandra Lake,"E (Irrigation, industrial cooling and controlled waste)",0.7,7.6,1742.0,38.0,9.0,17000.0,70000.0,3.0,556.0,5.0,556.0,316.0,192.0,28.0,21.0,592.0,300.0,292.0,40.0,185.0,1188.0,48.0,0.2,0.5,32.0,0.28,39.0,3.0,0.9,2024.0
Rayasandra Lake,RYS,2024-12-08,12.856,77.6618,,,,,,,,,,,,,,,,12/24,4531.0,Rayasandra Lake,"E (Irrigation, industrial cooling and controlled waste)",3.0,7.1,1732.0,15.0,6.1,11000.0,46000.0,3.0,404.0,5.0,404.0,292.0,156.0,7.8,6.1,472.0,240.0,232.0,70.0,139.0,1174.0,40.0,0.58,0.5,35.0,0.36,37.0,2.78,1.66,2024.0
Rayasandra Lake,RYS,2025-01-07,12.856,77.6618,,,,,,,,,,,,,,,,01/25,4531.0,Rayasandra Lake,"E (Irrigation, industrial cooling and controlled waste)",0.3,7.6,1849.0,31.0,7.0,1200.0,7900.0,3.0,504.0,5.0,504.0,364.0,190.0,54.6,42.0,456.0,228.0,228.0,43.0,191.0,1294.0,16.0,2.8,0.5,29.0,0.2,46.0,4.0,6.6,2025.0
Rayasandra Lake,RYS,2025-02-01,12.856,77.6618,,,,,,,,,,,,,,,,02/25,4531.0,Rayasandra Lake,"E (Irrigation, industrial cooling and controlled waste)",1.9,7.3,2210.0,35.0,8.5,1200.0,7900.0,3.0,548.0,5.0,548.0,416.0,241.0,50.7,39.0,492.0,248.0,244.0,44.0,231.0,1524.0,28.0,1.0,0.5,34.0,0.2,48.0,4.5,2.4,2025.0
Rayasandra Lake,RYS,2025-03-08,12.856,77.6618,,,,,,,,,,,,,,,,03/25,4531.0,Rayasandra Lake,"E (Irrigation, industrial cooling and controlled waste)",1.8,7.5,1962.0,35.0,6.0,2200.0,35000.0,3.0,576.0,5.0,576.0,412.0,204.0,42.8,36.0,436.0,224.0,212.0,5.794871794871796,189.0,1334.0,28.0,1.8,0.5,33.0,0.25,46.0,3.9,0.05,2025.0
Rayasandra Lake,RYS,2025-04-04,12.856,77.6618,0.063254512813292,0.0887383555415655,0.0973427662348164,0.1391273690509714,0.2138327407772459,0.2400448465221067,0.236891322866798,0.2297743487749929,0.1631927907631653,-0.454591829574406,-0.4446566325891888,0.1959476822292907,0.0315415925638183,1.0791754285676212,1.5389738779509663,04/25,4531.0,Rayasandra Lake,"E (Irrigation, industrial cooling and controlled waste)",0.3,7.2,1597.0,30.0,6.4,1400.0,7900.0,3.0,428.0,5.0,428.0,376.0,240.0,16.0,13.0,356.0,184.0,172.0,43.0,117.0,1088.0,10.0,0.68,0.5,14.0,0.21,46.0,3.35,1.97,2025.0
Rayasandra Lake,RYS,2025-05-07,12.856,77.6618,0.0653172944241058,0.0934075154569991,0.0897917488534281,0.1368939312869614,0.2635115706843143,0.3090115214024219,0.3058581420726556,0.2301072972402139,0.160931871303858,-0.5268404839906841,-0.4220475976943191,0.2266271864041384,-0.0382541516540761,0.9377668256564556,1.6385256900938865,05/25,4531.0,Rayasandra Lake,E,1.2,7.2,1578.0,26.0,6.4,11000.0,79000.0,3.0,380.0,5.0,380.0,216.0,192.0,4.6,3.7,356.0,184.0,172.0,23.0,121.0,1070.0,70.0,1.35,0.5,12.0,0.25,41.0,2.79,3.88,2025.0
Rayasandra Lake,RYS,2025-06-06,12.856,77.6618,,,,,,,,,,,,,,,,06/25,4531.0,Rayasandra Lake,E,0.6,7.6,1811.0,67.0,6.9,2400.0,14000.0,3.0,420.0,5.0,420.0,300.0,348.0,27.0,23.0,492.0,248.0,244.0,74.0,145.0,1230.0,26.0,0.67,0.5,36.0,0.2,37.0,2.84,1.93,2025.0
Rayasandra Lake,RYS,2025-11-10,12.856,77.6618,,,,,,,,,,,,,,,,11/25,4531.0,Rayasandra Lake,E,0.9,7.4,1619.0,32.0,5.8,2887.1014492753625,9400.0,16.0,332.0,20.0,332.0,268.0,168.0,29.0,23.0,352.0,184.0,168.0,43.0,81.0,1080.0,39.5,0.59,0.5,26.0,0.32,31.0,1.9,1.5,2025.0
Sankey Tank,SNK,2023-08-16,13.0069,77.575,,,,,,,,,,,,,,,,08/23,3594.0,SANKEY TANK,"D (Propagation of wild life,fisheries)",4.9,7.6,549.0,7.0,1.6,460.0,16000.0,8.81904761904762,156.0,5.0,156.0,84.0,69.0,3.267619047619048,0.57,148.0,80.0,68.0,9.0,54.0,374.0,24.057142857142857,0.23,0.5,7.0,0.23,41.0,1.6911428571428573,0.3261904761904762,2023.0
Sankey Tank,SNK,2023-12-24,13.0069,77.575,,,,,,,,,,,,,,,,12/23,3594.0,SANKEY TANK,"D (Propagation of wild life,fisheries)",4.4,7.76,491.0,8.0,1.1,480.0,16000.0,3.0,168.0,5.0,168.0,76.0,96.0,1.5,0.4,192.0,100.0,92.0,21.0,38.0,336.0,10.0,0.2,0.5,4.0,0.26,30.0,1.1,0.05,2023.0
Sankey Tank,SNK,2024-03-03,13.0069,77.575,,,,,,,,,,,,,,,,03/24,3594.0,Sankey Tank,"D (Propagation of wild life,fisheries)",5.8,7.9,576.0,7.0,2.2,320.0,3500.0,3.0,136.0,5.0,136.0,76.0,66.0,1.5,0.8,132.0,72.0,60.0,16.0,62.0,408.0,10.0,0.2,0.5,17.0,0.2,47.0,2.4,0.4,2024.0
Sankey Tank,SNK,2024-04-02,13.0069,77.575,,,,,,,,,,,,,,,,04/24,3594.0,Sankey Tank,"D (Propagation of wild life,fisheries)",4.8,8.0,612.0,7.0,2.3,170.0,2400.0,3.0,144.0,5.0,144.0,80.0,83.0,1.5,0.7,132.0,72.0,60.0,10.0,67.0,398.0,16.0,0.2,0.5,9.0,0.2,50.0,2.55,0.2,2024.0
Sankey Tank,SNK,2024-05-02,13.0069,77.575,,,,,,,,,,,,,,,,05/24,3594.0,Sankey Tank,"D (Propagation of wild life,fisheries)",6.1,7.9,568.0,6.0,9.6,400.0,16000.0,3.0,148.0,5.0,148.0,76.0,56.0,1.5,0.72,128.0,68.0,60.0,5.0,72.0,388.0,10.0,0.2,0.5,12.0,0.2,52.0,0.36,0.05,2024.0
Sankey Tank,SNK,2024-06-01,13.0069,77.575,,,,,,,,,,,,,,,,06/24,3594.0,Sankey Tank,"D (Propagation of wild life,fisheries)",5.7,7.3,627.0,5.0,2.52,17.0,1600.0,3.0,136.0,5.0,136.0,72.0,48.0,1.5,0.4,188.0,100.0,88.0,16.75,50.0,420.0,16.0,0.2,0.5,3.0,0.22,38.0,2.0,0.05,2024.0
Sankey Tank,SNK,2024-09-19,13.0069,77.575,,,,,,,,,,,,,,,,09/24,3594.0,Sankey Tank,"D (Propagation of wild life,fisheries)",6.2,7.5,507.0,4.0,2.0,220.0,2400.0,3.0,100.0,5.0,100.0,76.0,36.0,1.5,0.6,108.0,56.0,52.0,17.0,51.0,352.0,14.0,0.2,0.5,9.0,0.29,48.0,2.0,0.5,2024.0
Sankey Tank,SNK,2024-12-08,13.0069,77.575,,,,,,,,,,,,,,,,12/24,3594.0,Sankey Tank,"D (Propagation of wild life,fisheries)",5.8,7.4,524.0,5.0,1.8,680.0,4100.0,3.0,124.0,5.0,124.0,56.0,64.0,1.5,0.49,152.0,84.0,68.0,16.0,53.0,350.0,10.0,0.2,0.5,8.0,0.2,41.0,1.9,0.05,2024.0
Sankey Tank,SNK,2025-01-07,13.0069,77.575,,,,,,,,,,,,,,,,01/25,3594.0,Sankey Tank,"D (Propagation of wild life,fisheries)",7.0,7.5,576.0,4.0,2.2,120.0,2400.0,3.0,148.0,5.0,148.0,72.0,47.0,1.5,0.4,136.0,76.0,60.0,15.0,56.0,392.0,10.0,0.2,0.5,8.0,0.24,45.0,2.1,0.05,2025.0
Sankey Tank,SNK,2025-02-01,13.0069,77.575,,,,,,,,,,,,,,,,02/25,3594.0,Sankey Tank,"D (Propagation of wild life,fisheries)",6.5,7.2,652.0,4.0,2.5,170.0,1300.0,3.0,164.0,5.0,164.0,64.0,44.0,1.5,0.4,136.0,76.0,60.0,20.0,49.0,442.0,10.0,0.2,0.5,8.0,0.2,42.0,1.8,0.2,2025.0
Sankey Tank,SNK,2025-03-08,13.0069,77.575,,,,,,,,,,,,,,,,03/25,3594.0,Sankey Tank,"D (Propagation of wild life,fisheries)",5.6,7.1,454.0,6.0,1.6,140.0,840.0,3.0,148.0,5.0,148.0,68.0,56.0,1.5,0.4,172.0,92.0,80.0,7.769230769230769,65.0,306.0,10.0,0.2,0.5,9.0,0.28,44.0,2.0,0.05,2025.0
Sankey Tank,SNK,2025-04-04,13.0069,77.575,0.1144085698190268,0.1335048025622035,0.1384039714847973,0.1732193084994015,0.2384131997746637,0.2683639215548201,0.2607688930357018,0.2745127878318428,0.2320068410675303,-0.3253270229861374,-0.3592752740098732,0.1336300364903939,0.0086145336327238,1.0264690845089213,1.368244054795309,04/25,3594.0,Sankey Tank,"D (Propagation of wild life,fisheries)",6.9,7.4,494.0,4.0,2.0,63.0,540.0,3.0,164.0,5.0,164.0,76.0,48.0,1.5,0.4,144.0,72.0,72.0,8.5,54.0,340.0,10.0,0.2,0.5,6.0,0.26,43.0,1.0,0.11,2025.0
Sankey Tank,SNK,2025-05-07,13.0069,77.575,0.1214845715090487,0.1402421349758065,0.1451853036096926,0.1775834835574958,0.2474938701499894,0.2842344165903812,0.2770381205548904,0.2766264453207522,0.2389086085486936,-0.3311628930745907,-0.3385629776558025,0.1179993249085544,0.0089984579633573,1.024043063717332,1.313851775002538,05/25,3594.0,Sankey Tank,D,5.0,7.2,570.0,5.0,2.2,170.0,3500.0,3.0,128.0,5.0,128.0,92.0,52.0,1.5,0.42,152.0,80.0,72.0,23.0,56.0,392.0,10.0,0.2,0.5,12.0,0.41,42.0,2.0,0.23,2025.0
Sankey Tank,SNK,2025-06-06,13.0069,77.575,0.119705020773185,0.1399555633806123,0.1426690864419942,0.1748916942468841,0.2469513062460391,0.2846805365819309,0.2764931378071967,0.261885775649602,0.2220801915358074,-0.3398577606521696,-0.326118975800491,0.1302459740455946,0.0017028118319463,1.0101311185728472,1.3815159978136349,06/25,3594.0,Sankey Tank,D,6.5,7.0,496.0,4.0,1.9,17.0,1600.0,3.0,112.0,5.0,112.0,80.0,45.0,1.5,0.4,132.0,72.0,60.0,20.0,48.0,332.0,10.0,0.2,0.5,10.0,0.22,41.0,1.81,0.05,2025.0
Sankey Tank,SNK,2025-11-10,13.0069,77.575,,,,,,,,,,,,,,,,11/25,3594.0,Sankey Tank,D,6.2,7.4,705.0,5.0,2.71,366.231884057971,79000.0,39.54929577464789,176.0,20.0,176.0,72.0,52.0,7.32,0.4,184.0,68.0,116.0,8.28,59.0,484.0,174.0,0.6572727272727272,0.5,8.0,0.32,39.0,1.88,0.275,2025.0
Sarakki Lake,SRK,2023-08-16,12.9201,77.572,,,,,,,,,,,,,,,,08/23,4504.0,SARAKKI LAKE,"D (Propagation of wild life,fisheries)",5.0,7.4,813.0,7.0,2.4,490.0,16000.0,5.971428571428572,232.0,5.0,232.0,124.0,68.0,3.968571428571429,0.61,220.0,116.0,104.0,13.0,80.0,552.0,20.11428571428571,0.34,0.5,10.0,0.35,41.0,1.8422857142857143,0.4357142857142857,2023.0
Sarakki Lake,SRK,2023-10-10,12.9201,77.572,,,,,,,,,,,,,,,,10/23,4504.0,SARAKKI LAKE,"D (Propagation of wild life,fisheries)",5.7,7.5,711.0,4.0,2.73,790.0,16000.0,3.0,160.0,5.0,160.0,116.0,48.0,10.244612068965518,0.73,192.0,100.0,92.0,29.0,67.0,496.0,74.22707423580786,0.21,0.5,14.0,0.2,41.0,2.1,0.47,2023.0
Sarakki Lake,SRK,2023-12-24,12.9201,77.572,,,,,,,,,,,,,,,,12/23,4504.0,SARAKKI LAKE,"D (Propagation of wild life,fisheries)",5.9,7.9,788.0,4.0,3.02,700.0,16000.0,3.0,180.0,5.0,180.0,128.0,400.0,1.5,0.61,212.0,112.0,100.0,32.0,63.0,542.0,10.0,0.31,0.5,16.0,0.41,37.0,1.9,0.89,2023.0
Sarakki Lake,SRK,2024-03-03,12.9201,77.572,,,,,,,,,,,,,,,,03/24,4504.0,Sarakki Lake,"D (Propagation of wild life,fisheries)",5.1,7.8,955.0,4.0,3.67,260.0,3500.0,3.0,220.0,5.0,220.0,160.0,44.0,1.5,0.61,252.0,132.0,120.0,39.0,89.0,650.0,10.0,0.25,0.5,19.0,0.38,41.0,2.4,0.7,2024.0
Sarakki Lake,SRK,2024-04-02,12.9201,77.572,,,,,,,,,,,,,,,,04/24,4504.0,Sarakki Lake,"D (Propagation of wild life,fisheries)",4.2,8.2,1000.0,6.8,4.0,2100.0,7000.0,3.0,212.0,5.0,212.0,140.0,68.0,1.5,0.4,176.0,92.0,84.0,5.0,109.0,680.0,48.0,0.23,0.5,35.0,0.21,52.0,4.0,0.57,2024.0
Sarakki Lake,SRK,2024-05-02,12.9201,77.572,,,,,,,,,,,,,,,,05/24,4504.0,Sarakki Lake,"D (Propagation of wild life,fisheries)",5.2,8.6,1066.0,7.0,3.7,140.0,1300.0,56.0,152.0,28.0,208.0,136.0,68.0,1.5,0.4,196.0,104.0,92.0,32.0,139.0,702.0,20.0,0.31,0.5,37.0,0.24,55.0,4.0,0.87,2024.0
Sarakki Lake,SRK,2024-06-01,12.9201,77.572,,,,,,,,,,,,,,,,06/24,4504.0,Sarakki Lake,"D (Propagation of wild life,fisheries)",5.2,8.1,953.0,9.0,3.84,1400.0,7000.0,3.0,168.0,5.0,168.0,120.0,84.0,1.5,0.76,196.0,104.0,92.0,32.4,80.0,638.0,20.0,0.71,0.5,8.0,0.28,45.0,2.0,1.74,2024.0
Sarakki Lake,SRK,2024-09-19,12.9201,77.572,,,,,,,,,,,,,,,,09/24,4504.0,Sarakki Lake,"D (Propagation of wild life,fisheries)",6.0,7.7,738.0,8.0,2.5,17.0,920.0,3.0,188.0,5.0,188.0,128.0,80.0,1.5,0.4,192.0,104.0,88.0,22.0,96.0,510.0,26.0,0.48,0.5,18.0,0.36,49.0,3.0,1.2,2024.0
Sarakki Lake,SRK,2024-12-08,12.9201,77.572,,,,,,,,,,,,,,,,12/24,4504.0,Sarakki Lake,"D (Propagation of wild life,fisheries)",6.6,7.4,700.0,4.0,2.7,200.0,1200.0,3.0,160.0,5.0,160.0,116.0,48.0,1.5,0.4,188.0,100.0,88.0,28.0,28.0,482.0,18.0,0.2,0.5,14.0,0.29,42.0,2.13,0.48,2024.0
Sarakki Lake,SRK,2025-01-07,12.9201,77.572,,,,,,,,,,,,,,,,01/25,4504.0,Sarakki Lake,"D (Propagation of wild life,fisheries)",6.5,6.5,813.0,4.0,3.28,140.0,3500.0,3.0,160.0,5.0,160.0,88.0,40.0,1.5,0.51,164.0,88.0,76.0,36.0,82.0,558.0,10.0,0.2,0.5,22.0,0.2,48.0,2.78,0.13,2025.0
Sarakki Lake,SRK,2025-02-01,12.9201,77.572,,,,,,,,,,,,,,,,02/25,4504.0,Sarakki Lake,"D (Propagation of wild life,fisheries)",5.4,7.9,817.0,4.0,3.14,260.0,2800.0,3.0,164.0,5.0,164.0,100.0,39.0,1.5,0.8,168.0,98.0,70.0,5.0,87.0,554.0,32.0,0.2,0.5,26.0,0.2,48.0,2.91,0.05,2025.0
Sarakki Lake,SRK,2025-03-08,12.9201,77.572,,,,,,,,,,,,,,,,03/25,4504.0,Sarakki Lake,"D (Propagation of wild life,fisheries)",5.1,7.7,884.0,6.0,3.3,170.0,1200.0,3.0,180.0,5.0,180.0,112.0,68.0,1.5,0.6,188.0,100.0,88.0,6.435897435897436,71.0,598.0,14.0,0.2,0.5,31.0,0.33,40.0,2.24,0.05,2025.0
Sarakki Lake,SRK,2025-04-04,12.9201,77.572,0.1514845850637009,0.1716498172415015,0.1839818781530342,0.2068160273104808,0.2251243084395018,0.2379842155275568,0.230309491799817,0.2757464700499753,0.2574517808122756,-0.1550769391819925,-0.245661059078941,0.0733872898590947,0.0314580500745704,1.069807960251352,1.196276135756917,04/25,4504.0,Sarakki Lake,"D (Propagation of wild life,fisheries)",4.2,8.0,1051.0,5.0,4.0,25.0,1600.0,3.0,184.0,5.0,184.0,136.0,56.0,1.5,0.42,204.0,108.0,96.0,50.0,102.0,716.0,10.0,0.2,0.5,21.0,0.31,49.0,3.1,0.41,2025.0
Sarakki Lake,SRK,2025-05-07,12.9201,77.572,0.1483992081368339,0.1701491018811634,0.1844172171099599,0.2058148870275216,0.2238097100021117,0.2448062539593156,0.2348306011121277,0.2758350320264658,0.2629310445555007,-0.1645876367390773,-0.2457014551792287,0.0649588429951322,0.0377833553715131,1.0810762255409037,1.1650796096775018,05/25,4504.0,Sarakki Lake,D,5.0,8.2,801.0,6.0,4.2,260.0,2200.0,3.0,164.0,5.0,164.0,120.0,52.0,1.5,0.4,196.0,96.0,100.0,48.0,98.0,534.0,18.0,0.2,0.5,20.0,0.28,49.0,4.48,0.41,2025.0
Sarakki Lake,SRK,2025-06-06,12.9201,77.572,0.1621415780953051,0.176605599503323,0.1879925356114965,0.2072200957274584,0.2211509678327584,0.2433496586189905,0.2317113500387133,0.2633547934116984,0.2468394910959387,-0.142228372060265,-0.2084185715306591,0.0592245018996062,0.0305436095057986,1.0666937069509912,1.1509460194393868,06/25,4504.0,Sarakki Lake,D,6.6,7.9,626.0,5.0,2.4,25.0,920.0,3.0,148.0,5.0,148.0,112.0,52.0,1.8,1.4,132.0,68.0,27.0,22.0,78.0,426.0,16.0,0.2,0.5,2.0,0.28,55.0,3.0,0.18,2025.0
Sarakki Lake,SRK,2025-11-10,12.9201,77.572,,,,,,,,,,,,,,,,11/25,4504.0,Sarakki Lake,D,6.5,7.6,680.0,4.0,2.2,2046.8115942028987,4300.0,16.112676056338028,180.0,20.0,180.0,116.0,56.0,29.4,0.91,136.0,72.0,64.0,34.0,69.0,468.0,21.0,1.97,0.5,18.0,0.29,48.0,2.7,0.17,2025.0
Shivapura Tank,SHP,2023-08-16,13.061,77.51,,,,,,,,,,,,,,,,08/23,3600.0,SHIVAPURA TANK,"E (Irrigation, industrial cooling and controlled waste)",0.3,7.0,2620.0,70.0,8.8,46000.0,540000.0,10.428571428571429,612.0,5.0,612.0,444.0,317.0,2.871428571428572,12.9,660.0,336.0,324.0,48.0,177.0,1836.0,26.285714285714285,0.63,0.5,52.0,0.26,41.0,1.605714285714286,0.2642857142857143,2023.0
