LAKE_NAME_GEE,stn,scene_date,lat,lon,B2,B3,B4,B5,B6,B7,B8,B11,B12,NDWI,MNDWI,NDCI,NDTI,Red_Green,RedEdge_Ratio,MONTH_YEAR,STN_CODE,LAKE_NAME_master,USEBASEDCLASS,DO,PH,CONDUCTIVITY,BOD,NITRATE_N,FECAL_COLI,TOTAL_COLI,CARBONATE,BICARBONATE,PHENOLPHTHALEINALKALINITY,TOTALALKALINITY,CHLORIDES,COD,TOTALKJELDAHLNITROGEN,AMMONICALN,TOTALHARDNESS,CAASCACO3,MGASCACO3,SULPHATE,SODIUM,TOTALDISSOLVEDSOLIDS,TOTALSUSPENDEDSOLIDS,PHOSPHATE,BORON,POTASSIUM,FLUORIDE,SODIUMPERCENTAGE,SAR,ORTHOPHOSPHATE,YEAR
Sankey Tank,SNK,2025-02-11,13.0069,77.575,0.0888817442433631,0.1060246919924413,0.1142053943232062,0.1370001373142736,0.1709221850573904,0.1876781916766424,0.1980671959721145,0.2156184388423351,0.1804864446165764,-0.3232943121168486,-0.3619693602673006,0.116600361174031,0.0349890369671086,1.0807193197333091,1.3358749484592451,02/25,3594.0,Sankey Tank,"D (Propagation of wild life,fisheries)",6.5,7.2,652.0,4.0,2.5,170.0,1300.0,3.0,164.0,5.0,164.0,64.0,44.0,1.5,0.4,136.0,76.0,60.0,20.0,49.0,442.0,10.0,0.2,0.5,8.0,0.2,42.0,1.8,0.2,2025.0
Sankey Tank,SNK,2025-03-15,13.0069,77.575,0.0943258819801423,0.1152586084118646,0.1254879021737088,0.1538316350961199,0.2061572917400184,0.2295429758467715,0.2385412400535173,0.2397678015632705,0.2008897049503555,-0.3534312495397121,-0.3653605704500727,0.1265841299757236,0.0303298854871805,1.0727189965918398,1.3583588677107,03/25,3594.0,Sankey Tank,"D (Propagation of wild life,fisheries)",5.6,7.1,454.0,6.0,1.6,140.0,840.0,3.0,148.0,5.0,148.0,68.0,56.0,1.5,0.4,172.0,92.0,80.0,7.769230769230769,65.0,306.0,10.0,0.2,0.5,9.0,0.28,44.0,2.0,0.05,2025.0
Sankey Tank,SNK,2025-04-07,13.0069,77.575,,,,,,,,,,,,,,,,04/25,3594.0,Sankey Tank,"D (Propagation of wild life,fisheries)",6.9,7.4,494.0,4.0,2.0,63.0,540.0,3.0,164.0,5.0,164.0,76.0,48.0,1.5,0.4,144.0,72.0,72.0,8.5,54.0,340.0,10.0,0.2,0.5,6.0,0.26,43.0,1.0,0.11,2025.0
Sankey Tank,SNK,2025-05-12,13.0069,77.575,,,,,,,,,,,,,,,,05/25,3594.0,Sankey Tank,D,5.0,7.2,570.0,5.0,2.2,170.0,3500.0,3.0,128.0,5.0,128.0,92.0,52.0,1.5,0.42,152.0,80.0,72.0,23.0,56.0,392.0,10.0,0.2,0.5,12.0,0.41,42.0,2.0,0.23,2025.0
Sarakki Lake,SRK,2023-10-20,12.9201,77.572,,,,,,,,,,,,,,,,10/23,4504.0,SARAKKI LAKE,"D (Propagation of wild life,fisheries)",5.7,7.5,711.0,4.0,2.73,790.0,16000.0,3.0,160.0,5.0,160.0,116.0,48.0,10.244612068965518,0.73,192.0,100.0,92.0,29.0,67.0,496.0,74.22707423580786,0.21,0.5,14.0,0.2,41.0,2.1,0.47,2023.0
Sarakki Lake,SRK,2024-03-13,12.9201,77.572,0.1254543394101498,0.1425363766066843,0.1570630432008551,0.1768988808333919,0.189403565143943,0.2037135320616595,0.199632251706905,0.2408760892517771,0.2344924966565777,-0.1691486979849197,-0.2603066941009865,0.0645437462680555,0.0467371280928469,1.099687426667531,1.1501066753700768,03/24,4504.0,Sarakki Lake,"D (Propagation of wild life,fisheries)",5.1,7.8,955.0,4.0,3.67,260.0,3500.0,3.0,220.0,5.0,220.0,160.0,44.0,1.5,0.61,252.0,132.0,120.0,39.0,89.0,650.0,10.0,0.25,0.5,19.0,0.38,41.0,2.4,0.7,2024.0
Sarakki Lake,SRK,2024-04-22,12.9201,77.572,0.1473480115436053,0.1680863306415091,0.1845466852837879,0.2081545752094038,0.2261035334694164,0.2457226296895897,0.2379288730907298,0.2854625783064687,0.2801847610332935,-0.1752378632468845,-0.2655497498763264,0.0676053635049084,0.0443228958704229,1.094895800703401,1.1637230325299934,04/24,4504.0,Sarakki Lake,"D (Propagation of wild life,fisheries)",4.2,8.2,1000.0,6.8,4.0,2100.0,7000.0,3.0,212.0,5.0,212.0,140.0,68.0,1.5,0.4,176.0,92.0,84.0,5.0,109.0,680.0,48.0,0.23,0.5,35.0,0.21,52.0,4.0,0.57,2024.0
Sarakki Lake,SRK,2025-01-17,12.9201,77.572,,,,,,,,,,,,,,,,01/25,4504.0,Sarakki Lake,"D (Propagation of wild life,fisheries)",6.5,6.5,813.0,4.0,3.28,140.0,3500.0,3.0,160.0,5.0,160.0,88.0,40.0,1.5,0.51,164.0,88.0,76.0,36.0,82.0,558.0,10.0,0.2,0.5,22.0,0.2,48.0,2.78,0.13,2025.0
Sarakki Lake,SRK,2025-02-11,12.9201,77.572,0.1091198810445554,0.1267228056303357,0.139129974874539,0.1497746814950376,0.1620223551770254,0.1716497430843948,0.1804556978954037,0.2069480256211726,0.1876445519814176,-0.1874442255554596,-0.2562850678695348,0.0518000166092212,0.0484333149237941,1.109912558736405,1.1414710518312223,02/25,4504.0,Sarakki Lake,"D (Propagation of wild life,fisheries)",5.4,7.9,817.0,4.0,3.14,260.0,2800.0,3.0,164.0,5.0,164.0,100.0,39.0,1.5,0.8,168.0,98.0,70.0,5.0,87.0,554.0,32.0,0.2,0.5,26.0,0.2,48.0,2.91,0.05,2025.0
Sarakki Lake,SRK,2025-03-15,12.9201,77.572,0.1251374181741395,0.1459916662955788,0.163814907860106,0.1799308545083409,0.1917446294080383,0.2033273210389245,0.2104512775392412,0.2402553494756106,0.224549996480608,-0.189062504989236,-0.2548436482761723,0.0576997498203431,0.0582009413822723,1.1282796344307302,1.1450249302381137,03/25,4504.0,Sarakki Lake,"D (Propagation of wild life,fisheries)",5.1,7.7,884.0,6.0,3.3,170.0,1200.0,3.0,180.0,5.0,180.0,112.0,68.0,1.5,0.6,188.0,100.0,88.0,6.435897435897436,71.0,598.0,14.0,0.2,0.5,31.0,0.33,40.0,2.24,0.05,2025.0
Sarakki Lake,SRK,2025-04-07,12.9201,77.572,,,,,,,,,,,,,,,,04/25,4504.0,Sarakki Lake,"D (Propagation of wild life,fisheries)",4.2,8.0,1051.0,5.0,4.0,25.0,1600.0,3.0,184.0,5.0,184.0,136.0,56.0,1.5,0.42,204.0,108.0,96.0,50.0,102.0,716.0,10.0,0.2,0.5,21.0,0.31,49.0,3.1,0.41,2025.0
Sarakki Lake,SRK,2025-05-12,12.9201,77.572,,,,,,,,,,,,,,,,05/25,4504.0,Sarakki Lake,D,5.0,8.2,801.0,6.0,4.2,260.0,2200.0,3.0,164.0,5.0,164.0,120.0,52.0,1.5,0.4,196.0,96.0,100.0,48.0,98.0,534.0,18.0,0.2,0.5,20.0,0.28,49.0,4.48,0.41,2025.0
Shivapura Tank,SHP,2023-10-20,13.061,77.51,,,,,,,,,,,,,,,,10/23,3600.0,SHIVAPURA TANK,"E (Irrigation, industrial cooling and controlled waste)",1.8,7.3,2320.0,27.0,8.89,8400.0,92000.0,3.0,540.0,5.0,540.0,392.0,170.0,9.464439655172413,3.9,620.0,316.0,304.0,94.0,166.0,1630.0,88.55021834061135,0.8,0.5,46.0,0.49,35.0,540.0,1.78,2023.0
Shivapura Tank,SHP,2025-01-17,13.061,77.51,,,,,,,,,,,,,,,,01/25,3600.0,Shivapura Tank,"E (Irrigation, industrial cooling and controlled waste)",2.3,8.5,766.0,22.0,1.6,920.0,9400.0,16.0,68.0,8.0,76.0,104.0,141.0,1.5,0.6,128.0,68.0,60.0,31.0,162.0,520.0,98.0,0.2,0.5,8.0,0.2,31.0,3.1,0.3,2025.0
Shivapura Tank,SHP,2025-02-11,13.061,77.51,0.1149179260563381,0.1440626369498041,0.1701310210187041,0.1908461795774649,0.2110200985915493,0.2226958098591551,0.235745605633803,0.2601004894366199,0.2214571971830987,-0.2444995640110122,-0.2918681805729679,0.0647210359736036,0.0842386214741024,1.193304864475193,1.1567393736700753,02/25,3600.0,Shivapura Tank,"D (Propagation of wild life,fisheries)",4.2,7.4,610.0,6.0,1.7,930.0,13000.0,3.0,168.0,5.0,168.0,96.0,61.0,1.5,0.4,188.0,104.0,84.0,20.0,72.0,456.0,14.0,0.2,0.5,10.0,0.22,44.0,2.3,0.28,2025.0
Shivapura Tank,SHP,2025-03-15,13.061,77.51,0.1177266654929578,0.1498934371202765,0.1812655277064883,0.2055418697183099,0.2330835915492957,0.2500879084507043,0.2598142781690142,0.2854467746478873,0.2517706267605634,-0.2705960093362726,-0.3138706648703375,0.0683043879585792,0.0944032581896984,1.212596279589781,1.159392710608007,03/25,3600.0,Shivapura Tank,"E (Irrigation, industrial cooling and controlled waste)",1.7,7.2,757.0,39.0,2.6,1200.0,8400.0,3.0,120.0,5.0,120.0,140.0,256.0,21.2,14.8,196.0,104.0,92.0,7.615384615384615,99.0,512.0,42.0,0.2,0.5,10.0,0.32,51.0,3.0,0.41,2025.0
Shivapura Tank,SHP,2025-04-07,13.061,77.51,,,,,,,,,,,,,,,,04/25,3600.0,Shivapura Tank,"E (Irrigation, industrial cooling and controlled waste)",2.8,6.7,1184.0,19.0,4.55,1400.0,9400.0,3.0,140.0,5.0,140.0,152.0,156.0,2.1,1.4,160.0,94.0,66.0,51.0,132.0,790.0,10.0,0.2,0.5,23.0,0.3,60.0,4.55,0.05,2025.0
Shivapura Tank,SHP,2025-05-12,13.061,77.51,,,,,,,,,,,,,,,,05/25,3600.0,Shivapura Tank,E,2.8,6.9,532.0,20.0,2.0,2300.0,7900.0,3.0,88.0,5.0,88.0,56.0,148.0,1.5,0.98,152.0,76.0,76.0,95.0,58.0,362.0,164.0,0.51,0.5,6.0,0.33,44.0,2.0,1.2,2025.0
Singapura Lake,SGP,2023-10-20,13.0906,77.582,,,,,,,,,,,,,,,,10/23,4508.0,SINGAPURA LAKE,"D (Propagation of wild life,fisheries)",5.8,7.6,408.0,5.0,1.0,3400.0,35000.0,3.0,80.0,5.0,80.0,56.0,60.0,11.375862068965516,0.4,140.0,76.0,64.0,19.0,37.0,278.0,53.45851528384279,0.31,0.5,11.0,0.2,34.0,2.0,0.96,2023.0
Singapura Lake,SGP,2024-03-13,13.0906,77.582,0.1315878181882196,0.1609699399100766,0.1926037171052945,0.2193668837798824,0.2354266415519485,0.2515655177270007,0.2494304298841672,0.3073830581276626,0.2789584832588107,-0.2156216261571135,-0.3111841839064689,0.066917074945046,0.088741233295906,1.1968321363955108,1.148549168250521,03/24,4508.0,Singapura Lake,"E (Irrigation, industrial cooling and controlled waste)",2.2,7.9,755.0,19.0,3.0,2200.0,9400.0,3.0,200.0,5.0,200.0,104.0,168.0,3.12,2.4,192.0,100.0,92.0,10.0,49.0,513.0,60.0,0.52,0.5,22.0,0.21,33.0,2.0,0.81,2024.0
Singapura Lake,SGP,2025-01-17,13.0906,77.582,,,,,,,,,,,,,,,,01/25,4508.0,Singapura Lake,"D (Propagation of wild life,fisheries)",4.9,7.8,849.0,7.0,3.3,260.0,2200.0,3.0,172.0,5.0,172.0,108.0,68.0,1.5,0.4,156.0,88.0,68.0,23.0,83.0,578.0,16.0,0.2,0.5,19.0,0.2,50.0,3.0,0.5,2025.0
Singapura Lake,SGP,2025-02-11,13.0906,77.582,0.1108482554659718,0.1451797059236481,0.1733081257417685,0.192930616484174,0.2159017885434636,0.2233655846213428,0.2360239024046754,0.2625084955814528,0.2208502094849136,-0.2415487206956464,-0.29248266867891,0.0608530252547771,0.0883361182704915,1.1998580437564963,1.1444560930306136,02/25,4508.0,Singapura Lake,"E (Irrigation, industrial cooling and controlled waste)",3.1,7.3,1015.0,11.0,3.9,2100.0,11000.0,3.0,168.0,5.0,168.0,152.0,109.0,2.04,1.7,208.0,122.0,86.0,35.0,98.0,682.0,16.0,0.2,0.5,33.0,0.2,46.0,2.95,0.46,2025.0
Singapura Lake,SGP,2025-03-15,13.0906,77.582,0.1218562088511776,0.1582798649366525,0.1936133538930532,0.2198831567087982,0.2395912333204239,0.2529703587649192,0.2599217829102559,0.2986822096257435,0.2550766538745909,-0.2447040807781741,-0.3088227626389686,0.0678582650275336,0.0997452849371209,1.2250044981141175,1.156302584014344,03/25,4508.0,Singapura Lake,"D (Propagation of wild life,fisheries)",4.5,7.1,521.0,6.0,1.96,430.0,2800.0,3.0,204.0,5.0,204.0,84.0,54.0,1.5,0.5,156.0,84.0,72.0,6.333333333333334,51.0,354.0,10.0,0.2,0.5,8.0,0.25,40.0,2.0,0.18,2025.0
Singapura Lake,SGP,2025-04-07,13.0906,77.582,,,,,,,,,,,,,,,,04/25,4508.0,Singapura Lake,"D (Propagation of wild life,fisheries)",4.3,7.9,889.0,9.0,3.6,1700.0,17000.0,3.0,176.0,5.0,176.0,116.0,88.0,1.5,0.72,188.0,100.0,88.0,14.0,76.0,598.0,10.0,0.2,0.5,7.0,0.27,46.0,2.4,0.41,2025.0
Singapura Lake,SGP,2025-05-12,13.0906,77.582,,,,,,,,,,,,,,,,05/25,4508.0,Singapura Lake,E,3.3,8.4,606.0,7.0,2.33,1200.0,7900.0,3.0,192.0,5.0,192.0,88.0,71.0,1.5,0.4,136.0,90.0,46.0,7.0,71.0,414.0,20.0,0.2,0.5,14.0,0.43,50.0,2.66,0.35,2025.0
Singasandra Lake,SGS,2023-10-20,12.8985,77.6171,,,,,,,,,,,,,,,,10/23,3618.0,SINGASANDRA LAKE,"D (Propagation of wild life,fisheries)",4.1,7.5,859.0,13.0,2.5,2700.0,24000.0,3.0,244.0,5.0,244.0,132.0,125.0,10.673706896551725,0.91,232.0,124.0,108.0,13.0,84.0,586.0,66.34934497816593,0.36,0.5,11.0,0.44,28.5,1.25,2.025,2023.0
Singasandra Lake,SGS,2024-03-13,12.8985,77.6171,0.1118750299148307,0.1298742978533051,0.1408815200106195,0.1655410396283521,0.1988719293306116,0.2185190821426057,0.2168540402618426,0.2259464524530161,0.1948977299922573,-0.2554529523016599,-0.276245262115632,0.0896522648101565,0.037591114909151,1.081540971767767,1.214877378658823,03/24,3618.0,Singasandra Lake,"D (Propagation of wild life,fisheries)",4.5,8.5,634.0,6.0,1.6,2200.0,4900.0,64.0,112.0,32.0,176.0,132.0,55.0,1.5,0.4,212.0,112.0,100.0,31.0,65.0,538.0,25.0,0.2,0.5,7.0,0.31,39.0,3.0,0.05,2024.0
Singasandra Lake,SGS,2024-04-22,12.8985,77.6171,0.1210747554022664,0.1470625713958464,0.1622850677396931,0.1974522383332159,0.240748532413599,0.2664524037446327,0.2627545963257547,0.2709410818610542,0.2360433905821074,-0.2933469895445256,-0.3088650680124835,0.1138571193097981,0.046277820883658,1.1008307108843332,1.2897416881534391,04/24,3618.0,Singasandra Lake,"D (Propagation of wild life,fisheries)",5.2,7.1,1280.0,6.0,2.9,2100.0,17000.0,3.0,176.0,5.0,176.0,196.0,69.0,1.5,0.4,212.0,116.0,96.0,18.8,107.0,870.0,10.0,1.1,0.5,20.0,0.2,50.0,3.2,3.3,2024.0
Singasandra Lake,SGS,2025-01-17,12.8985,77.6171,,,,,,,,,,,,,,,,01/25,3618.0,Singasandra Lake,"D (Propagation of wild life,fisheries)",4.8,8.2,680.0,6.0,2.61,230.0,4300.0,3.0,168.0,5.0,168.0,92.0,51.0,1.5,0.9,172.0,92.0,80.0,32.0,74.0,460.0,74.0,7.73,0.5,10.0,0.2,47.0,2.45,18.23,2025.0
Singasandra Lake,SGS,2025-02-11,12.8985,77.6171,0.0836688815372703,0.106564397989661,0.1183868867982402,0.1403930140071795,0.1713078517632153,0.1830331033997323,0.1933087914408388,0.1914632082776094,0.1564440064756811,-0.3154935796314755,-0.3154032868900641,0.1197364420671658,0.050918461776575,1.1135281365280492,1.3580067316044369,02/25,3618.0,Singasandra Lake,"D (Propagation of wild life,fisheries)",5.4,8.0,955.0,8.0,3.67,140.0,4300.0,3.0,172.0,5.0,172.0,140.0,84.0,1.5,0.4,112.0,66.0,46.0,8.0,128.0,648.0,52.0,0.2,0.5,47.0,0.21,62.0,5.24,0.05,2025.0
Singasandra Lake,SGS,2025-03-15,12.8985,77.6171,0.1000317062011684,0.1266124446203043,0.1425055676047656,0.169655268529598,0.2037368621102271,0.2183090377982683,0.226308675300908,0.2259813190680649,0.1883881431688602,-0.2972620722438967,-0.3002282006005615,0.107719373969741,0.0537840266332422,1.120030071141534,1.2844306868102455,03/25,3618.0,Singasandra Lake,"D (Propagation of wild life,fisheries)",5.3,8.5,1467.0,10.0,5.6,920.0,4800.0,88.0,384.0,44.0,428.0,236.0,108.0,2.22,1.7,396.0,200.0,196.0,7.205128205128205,144.0,1012.0,22.0,0.23,0.5,39.0,0.26,41.0,3.1,0.55,2025.0
Singasandra Lake,SGS,2025-04-07,12.8985,77.6171,,,,,,,,,,,,,,,,04/25,3618.0,Singasandra Lake,"E (Irrigation, industrial cooling and controlled waste)",1.2,7.4,982.0,42.0,3.77,130.0,3500.0,3.0,168.0,5.0,168.0,160.0,286.0,5.12,3.2,140.0,84.0,34.0,28.0,99.0,674.0,10.0,1.15,0.5,26.0,0.23,55.0,3.62,2.71,2025.0
Singasandra Lake,SGS,2025-05-12,12.8985,77.6171,,,,,,,,,,,,,,,,05/25,3618.0,Singasandra Lake,D,6.0,8.2,774.0,5.0,3.1,120.0,1700.0,3.0,108.0,5.0,108.0,128.0,48.0,1.5,0.4,84.0,48.0,36.0,29.0,63.0,528.0,18.0,0.2,0.5,5.0,0.31,60.0,3.0,0.36,2025.0
Somasundrapalya Lake,SMP,2023-10-20,12.922,77.636,,,,,,,,,,,,,,,,10/23,3622.0,SOMASUNDRAPALYA LAKE,"D (Propagation of wild life,fisheries)",5.2,7.7,794.0,6.0,3.0,4800.0,35000.0,3.0,144.0,5.0,105.33333333333331,97.33333333333331,56.0,10.439655172413794,0.72,96.0,52.0,44.0,5.0,69.0,540.0,70.64628820960698,0.2,0.5,6.0,0.36,58.0,3.0,0.05,2023.0
Somasundrapalya Lake,SMP,2024-03-13,12.922,77.636,0.1386383732798367,0.1594514655891938,0.1768361914929016,0.1969237954457466,0.2130220568049836,0.2278509133143278,0.2253771196283392,0.253908091366628,0.2368883926371728,-0.1715492278912739,-0.233391120260678,0.0594661053853788,0.0512356275449107,1.1104531792472725,1.1378128555635725,03/24,3622.0,Somasundrapalya Lake,"D (Propagation of wild life,fisheries)",4.4,8.0,694.0,7.0,2.0,2100.0,7000.0,3.0,100.0,5.0,100.0,108.0,60.0,1.5,0.4,112.0,60.0,52.0,25.0,80.0,470.0,50.0,0.2,0.5,22.0,0.35,54.0,3.0,0.1,2024.0
Somasundrapalya Lake,SMP,2024-04-22,12.922,77.636,0.1609891422940202,0.1860668074685895,0.2073606014811819,0.2299524407841481,0.2502040544821031,0.271088294090733,0.2645140815823742,0.2971052300003518,0.2804967444479639,-0.1749336177937567,-0.2365507100858296,0.0594587305733794,0.0540882105812589,1.1181676299452106,1.1435743050286002,04/24,3622.0,Somasundrapalya Lake,"E (Irrigation, industrial cooling and controlled waste)",1.2,7.9,1318.0,29.0,5.06,390.0,3500.0,3.0,360.0,5.0,360.0,188.0,199.0,5.6,4.8,288.0,148.0,140.0,12.0,111.0,886.0,22.0,0.31,0.5,32.0,0.32,42.0,2.8,0.91,2024.0
Somasundrapalya Lake,SMP,2025-01-17,12.922,77.636,,,,,,,,,,,,,,,,01/25,3622.0,Somasundrapalya Lake,"D (Propagation of wild life,fisheries)",7.1,8.0,978.0,4.0,4.0,310.0,2800.0,3.0,284.0,5.0,284.0,140.0,51.0,1.5,0.4,240.0,124.0,116.0,21.0,103.0,674.0,10.0,0.8,0.5,33.0,0.27,42.0,3.0,2.0,2025.0
Somasundrapalya Lake,SMP,2025-02-11,12.922,77.636,0.1230486080315348,0.1471502415184754,0.1617404359693363,0.172703822194066,0.1870779995072676,0.1955658853341779,0.2040507197409636,0.2149558511948756,0.1921175060711645,-0.1732440532989775,-0.2076080094885291,0.0488674860421029,0.05399518987952,1.131136225045762,1.1392444643881816,02/25,3622.0,Somasundrapalya Lake,"D (Propagation of wild life,fisheries)",6.0,8.0,1174.0,8.0,4.51,170.0,3500.0,3.0,192.0,5.0,192.0,188.0,81.0,1.5,0.4,112.0,62.0,50.0,5.0,135.0,808.0,46.0,0.22,0.5,65.0,0.25,60.0,5.54,0.57,2025.0
Somasundrapalya Lake,SMP,2025-03-15,12.922,77.636,0.1417253299545982,0.1682222614135809,0.1910563786294325,0.2052795058599936,0.220216365748073,0.2323459402386231,0.2378513321366979,0.2536407278358497,0.2272129553373456,-0.1789218308347498,-0.2154462587029754,0.0453561515681889,0.065560137214541,1.1495681815521486,1.1133722078077244,03/25,3622.0,Somasundrapalya Lake,"D (Propagation of wild life,fisheries)",5.9,7.4,689.0,5.0,2.3,220.0,1300.0,3.0,176.0,5.0,176.0,112.0,64.0,1.5,0.58,176.0,96.0,80.0,7.102564102564102,105.0,468.0,20.0,0.2,0.5,23.0,0.32,53.0,3.0,0.05,2025.0
Somasundrapalya Lake,SMP,2025-04-07,12.922,77.636,,,,,,,,,,,,,,,,04/25,3622.0,Somasundrapalya Lake,"E (Irrigation, industrial cooling and controlled waste)",3.1,8.0,994.0,10.0,3.82,170.0,2800.0,3.0,140.0,5.0,140.0,160.0,96.0,1.5,0.4,128.0,70.0,58.0,34.0,129.0,664.0,10.0,0.2,0.5,23.0,0.34,64.0,4.95,0.28,2025.0
Somasundrapalya Lake,SMP,2025-05-12,12.922,77.636,,,,,,,,,,,,,,,,05/25,3622.0,Somasundrapalya Lake,D,4.9,8.1,592.0,8.0,2.4,210.0,1700.0,3.0,104.0,5.0,104.0,76.0,72.0,1.5,0.4,80.0,44.0,36.0,38.0,46.0,404.0,10.0,0.2,0.5,4.0,0.4,53.0,2.24,0.2,2025.0
Sompura Lake,SOM,2023-10-20,12.97,77.6,,,,,,,,,,,,,,,,10/23,4534.0,SOMPURA LAKE,"E (Irrigation, industrial cooling and controlled waste)",3.5,7.0,462.0,17.0,2.0,4800.0,35000.0,3.0,136.0,5.0,136.0,28.0,120.0,11.141810344827586,4.7,100.0,56.0,44.0,16.0,44.0,318.0,57.75545851528384,0.48,0.5,13.0,0.2,45.0,2.0,0.58,2023.0
Sompura Lake,SOM,2024-03-13,12.97,77.6,0.1263081567274519,0.1482418250154313,0.1622446664050143,0.1893111701753149,0.2258576145884673,0.2420431035696684,0.2382345596000845,0.2494954657466732,0.2225425931141308,-0.2395301745361419,-0.2628714009368181,0.0909575794212984,0.037072091652964,1.08117394192376,1.2305746213805644,03/24,4534.0,Sompura Lake,"D (Propagation of wild life,fisheries)",4.8,8.7,1284.0,9.0,5.5,170.0,2400.0,96.0,632.0,48.0,528.0,164.0,80.0,1.5,0.78,188.0,96.0,92.0,47.0,164.0,894.0,12.0,0.2,0.5,32.0,0.21,61.0,5.2,0.05,2024.0
Sompura Lake,SOM,2024-04-22,12.97,77.6,0.1449932795888193,0.1667279628152216,0.1820277729628582,0.2115458565091884,0.2553806097303387,0.2766402696613392,0.2694866823910443,0.2884728578469339,0.262285851580652,-0.2422863841639869,-0.27351494820353,0.0881996908847739,0.0363759284663523,1.0797434955759742,1.2178944112394152,04/24,4534.0,Sompura Lake,"E (Irrigation, industrial cooling and controlled waste)",0.3,6.5,696.0,30.0,2.8,680.0,4600.0,3.0,152.0,5.0,152.0,92.0,168.0,28.6,22.0,156.0,84.0,72.0,13.0,75.0,466.0,126.0,0.86,0.5,15.0,0.36,48.0,3.0,0.71,2024.0
Sompura Lake,SOM,2025-01-17,12.97,77.6,,,,,,,,,,,,,,,,01/25,4534.0,Sompura Lake,"D (Propagation of wild life,fisheries)",6.5,7.7,709.0,4.0,2.9,140.0,2400.0,3.0,224.0,5.0,224.0,52.0,40.0,1.5,0.4,128.0,68.0,60.0,28.0,66.0,482.0,16.0,0.2,0.5,8.0,0.2,51.0,2.53,0.05,2025.0
Sompura Lake,SOM,2025-02-11,12.97,77.6,0.1062371189185383,0.1293867566585876,0.1450074068843397,0.1645554741955925,0.1925894634936281,0.2003732697317467,0.2077533091600366,0.2144533619657819,0.1820466837991974,-0.2650904675006374,-0.2822550256849966,0.099011927831455,0.0539478924174737,1.1272308847898094,1.3032517567287327,02/25,4534.0,Sompura Lake,"D (Propagation of wild life,fisheries)",5.7,7.5,906.0,5.0,3.48,210.0,3500.0,3.0,248.0,5.0,248.0,52.0,57.0,1.5,0.8,176.0,110.0,66.0,28.0,93.0,604.0,18.0,0.2,0.5,9.0,0.36,52.0,3.07,0.05,2025.0
Sompura Lake,SOM,2025-03-15,12.97,77.6,0.1143085932549462,0.1406328947076972,0.1581945578760926,0.1830428536224742,0.219890273181722,0.2343416848553124,0.2403624515947335,0.2451363831584881,0.2109245405900161,-0.2841316423604904,-0.2973112218940222,0.106714973252013,0.0488994808459769,1.1173600120167544,1.3243417379639384,03/25,4534.0,Sompura Lake,"D (Propagation of wild life,fisheries)",6.5,7.3,774.0,5.0,3.0,1700.0,7900.0,3.0,284.0,5.0,284.0,84.0,61.0,1.5,0.54,156.0,80.0,76.0,5.717948717948718,92.0,530.0,16.0,0.2,0.5,10.0,0.36,54.0,3.2,0.05,2025.0
Sompura Lake,SOM,2025-04-07,12.97,77.6,,,,,,,,,,,,,,,,04/25,4534.0,Sompura Lake,"E (Irrigation, industrial cooling and controlled waste)",2.2,7.7,747.0,29.0,2.8,340.0,2200.0,3.0,288.0,5.0,288.0,84.0,192.0,5.6,4.2,104.0,60.0,44.0,33.0,87.0,504.0,10.0,0.2,0.5,13.0,0.57,61.0,4.0,0.35,2025.0
Sompura Lake,SOM,2025-05-12,12.97,77.6,,,,,,,,,,,,,,,,05/25,4534.0,Sompura Lake,E,3.0,7.0,620.0,7.0,2.38,1700.0,13000.0,3.0,124.0,5.0,124.0,160.0,71.0,1.5,0.4,124.0,68.0,56.0,11.0,35.0,412.0,18.0,0.21,0.5,14.0,0.2,35.0,1.37,0.53,2025.0
Tubarahalli Tank,TBH,2023-10-20,12.968,77.73,,,,,,,,,,,,,,,,10/23,3610.0,TUBARAHALLI TANK,"D (Propagation of wild life,fisheries)",5.4,7.2,575.0,6.0,2.0,5800.0,92000.0,3.0,84.0,5.0,84.0,88.0,72.0,8.060129310344827,0.4,124.0,58.0,56.0,20.0,63.0,388.0,114.33187772925764,0.21,0.5,16.0,0.25,49.0,2.0,0.53,2023.0
Tubarahalli Tank,TBH,2024-03-13,12.968,77.73,0.0879209029806101,0.1077226905243508,0.1218866949896593,0.1556609001653938,0.2108280184396663,0.2367665270788613,0.2422191575465389,0.2558406376464794,0.1911650068620896,-0.3905876731171339,-0.410238959352319,0.1355598156033896,0.0523376756182296,1.1166086266542732,1.3363974098507618,03/24,3610.0,Tubarahalli Tank,"D (Propagation of wild life,fisheries)",4.4,7.0,702.0,8.0,2.4,1300.0,7000.0,3.0,80.0,5.0,80.0,128.0,76.0,1.5,0.4,112.0,64.0,48.0,31.0,95.0,466.0,52.0,0.2,0.5,14.0,0.23,61.0,4.0,0.05,2024.0
