LAKE_NAME,DATE,B2_mean,B3_mean,B4_mean,B5_mean,B6_mean,B7_mean,B8_mean,B8A_mean,B11_mean,B12_mean,B2_stdDev,B3_stdDev,B4_stdDev,B5_stdDev,B6_stdDev,B7_stdDev,B8_stdDev,B8A_stdDev,B11_stdDev,B12_stdDev,B2_count,NDCI_mean,NDTI_mean,NDWI_mean,TSS_PROXY_mean,DO_PROXY_mean,TDS_PROXY_mean,LST_celsius,AIR_TEMP_celsius,RAINFALL_mm_14d,NDVI_CATCHMENT,STN_CODE,USEBASEDCLASS,DO,PH,CONDUCTIVITY,BOD,NITRATE_N,FECAL_COLI,TOTAL_COLI,CARBONATE,BICARBONATE,PHENOLPHTHALEINALKALINITY,TOTALALKALINITY,CHLORIDES,COD,TOTALKJELDAHLNITROGEN,AMMONICALN,TOTALHARDNESS,CAASCACO3,MGASCACO3,SULPHATE,SODIUM,TOTALDISSOLVEDSOLIDS,TOTALSUSPENDEDSOLIDS,PHOSPHATE,BORON,POTASSIUM,FLUORIDE,SODIUMPERCENTAGE,SAR,ORTHOPHOSPHATE,YEAR
Chikkabanavara,09/23,0.0342049973892338,0.0506382482591342,0.0311941544942689,0.0565395657663309,0.0269232731891181,0.0249019386327688,0.0119643186172718,0.0097897613687321,0.0118889390992667,0.0100334566717932,0.0119254738497314,0.0104676027048497,0.0095493269536261,0.0092953587267237,0.0144270045498275,0.0156781427842816,0.0138900901883224,0.0147001594720886,0.0092247828049092,0.0049050809081161,605.0,0.300634341847892,-0.2470351225653148,0.7056445993064947,0.0312635936464464,5.964523752645171,0.0118889390992667,30.19764044943822,23.72139956156417,166.3827745198314,3.991941671770107e-05,4095.0,"D (Propagation of wild life,fisheries)",4.1,7.2,1597.0,9.0,1.692121212121212,460.0,16000.0,3.0,320.0,5.0,320.0,400.0,100.0,11.308823529411764,0.98,400.0,204.0,196.0,36.0,160.0,1086.0,62.06,0.49,0.5,21.0,0.28,47.75757575757576,2.263636363636364,0.1642424242424242,2023.0
Lalbagh,09/23,0.0154916586255341,0.0411442791090918,0.0202564350147186,0.0564866121135884,0.0270511009994208,0.0263234190519452,0.0124505848672747,0.0126521609492314,0.0189337244906534,0.0127228551717758,0.006738556655768,0.0058597273238682,0.0058833973261686,0.0064112554573823,0.0091147626956222,0.0111072806116929,0.0063917921030657,0.0127113561962737,0.0083707293499715,0.0044529340760108,217.0,0.4818067913692063,-0.3519331338187684,0.5524378423862111,0.0300390017626067,2.487696708931914,0.0189337244906534,30.33432432432438,,129.97065415785238,4.2138378468120615e-05,3590.0,"D (Propagation of wild life,fisheries)",4.1,6.8,545.0,10.0,1.7034343434343435,4600.0,35000.0,3.0,104.0,5.0,104.0,28.0,88.0,11.534313725490197,0.98,92.0,52.0,40.0,12.0,53.0,368.0,60.82,0.2,0.5,6.0,0.21,47.7979797979798,2.269696969696969,0.1668686868686868,2023.0
Soulkere,09/23,0.0195283018837466,0.0482339624713801,0.0262660377149312,0.0642735850089376,0.0401899371553891,0.0401672957254187,0.0251874214260833,0.0244591195669329,0.0193842767720233,0.0127056604280552,0.0091862361745448,0.0142554450402536,0.0119669975988137,0.0137939439051705,0.0126933010588475,0.0142991641646281,0.0107782727733764,0.0140691920014875,0.0079147306658643,0.0038194182241198,159.0,0.4430021957593893,-0.3154748472964989,0.3270744025332373,0.0338091196480599,2.6226219702963016,0.0193842767720233,29.35808510638302,,201.14141517077417,3.772725091531481e-05,5570.0,"D (Propagation of wild life,fisheries)",5.9,6.7,1200.0,5.0,1.3696969696969696,400.0,16000.0,3.0,44.0,5.0,44.0,40.0,40.0,4.882352941176471,0.45,76.0,44.0,32.0,5.0,30.0,152.0,97.4,2.7,0.5,5.0,0.2,46.60606060606061,2.090909090909091,0.0893939393939393,2023.0
Devarabeesanahalli,09/23,0.0505935927557165,0.0960574390821345,0.0640764340686969,0.0794366437017156,0.0378657110231219,0.0387523313875172,0.0196888725205991,0.0219966024699657,0.0272658422516885,0.0199533862438957,0.0072356222738717,0.0114146480491664,0.0168569834168808,0.0173697713573144,0.0230864113171649,0.0292250323815555,0.0172512957468014,0.0251693122081524,0.0123075025855425,0.0056468100769514,71.0,0.110644554175783,-0.2083510616563813,0.6963011601668185,0.0616616407824906,3.968782799153295,0.0272658422516885,29.36454545454548,,201.14141517077417,2.170314370231254e-05,4521.0,"D (Propagation of wild life,fisheries)",5.8,6.7,219.0,5.0,1.2113131313131311,410.0,9200.0,3.0,48.0,3.0,48.0,36.0,43.0,1.7254901960784306,0.44,80.0,44.0,36.0,8.0,31.0,160.0,114.76,0.23,0.5,8.0,0.2,46.04040404040404,2.006060606060606,0.0526262626262626,2023.0
Kaikondanahalli,09/23,0.0500852527686979,0.0781557158970248,0.0555625643465791,0.0963919878712182,0.0541733832761221,0.0533860207177731,0.0340241477658683,0.0288021548732848,0.0198010448353042,0.0146097958214213,0.003596130574419,0.0048787352043881,0.005452222086714,0.006053994243955,0.0073394821914761,0.0089206958584541,0.0068281989681992,0.0110373662260186,0.0089885011067411,0.004695650745529,271.0,0.2691755800320548,-0.1700699528505346,0.3966767077551599,0.0489783803559416,4.5064178117406515,0.0198010448353042,28.55000000000001,,201.14141517077417,3.494425449441807e-05,3611.0,"D (Propagation of wild life,fisheries)",5.8,7.2,1280.0,5.0,1.375353535353535,3100.0,92000.0,3.0,432.0,5.0,432.0,264.0,46.0,4.995098039215685,0.48,260.0,136.0,124.0,43.0,113.0,874.0,96.78,3.3,0.5,30.0,0.3,46.62626262626262,2.0939393939393938,0.0907070707070707,2023.0
Kasavanahalli,09/23,0.038612837791355,0.0743870893786114,0.0426226714791711,0.0587914056055187,0.0176332098892727,0.0158459084929049,0.0049174485031361,0.0074591699280016,0.0163260078064431,0.0115224131371615,0.0090625902288881,0.0111897058361376,0.0095089217391029,0.0055212673747219,0.0137845777836314,0.0155245897310693,0.0103745486804771,0.0170759478131174,0.011311902736336,0.0052772041590172,287.0,0.1686123949347689,-0.2777933267514977,0.8965039985655671,0.0453565483893478,5.717487528788132,0.0163260078064431,27.90000000000002,,201.14141517077417,4.165834205748812e-05,4529.0,"D (Propagation of wild life,fisheries)",5.3,7.5,745.0,4.0,1.511111111111111,4600.0,54000.0,3.0,168.0,5.0,168.0,124.0,46.0,7.700980392156863,0.53,200.0,104.0,96.0,30.0,60.0,522.0,81.9,0.2,0.5,15.0,0.2,47.11111111111112,2.1666666666666665,0.1222222222222222,2023.0
Byrasandra,09/23,0.0453250000253319,0.0888624999672174,0.0527550001628696,0.1132625002413988,0.0692824999801814,0.071975000295788,0.0491474998183548,0.0452475001569837,0.0321475001052022,0.021779999975115,0.0020768667625302,0.0015426738858793,0.0016460481487821,0.0036854912287665,0.0086321166490507,0.0127950917439795,0.0061674949663097,0.0148879982828481,0.0106445287397251,0.0050408432815376,40.0,0.3642544962465763,-0.2550612017512321,0.2901299538090825,0.060504999756813,3.0298083690586592,0.0321475001052022,30.49000000000001,,129.97065415785238,3.5203187349430425e-05,3595.0,"D (Propagation of wild life,fisheries)",5.4,6.5,467.0,6.0,1.7373737373737377,4900.0,92000.0,3.0,72.0,5.0,72.0,68.0,56.0,12.21078431372549,0.98,88.0,48.0,40.0,18.0,46.0,316.0,57.1,0.43,0.5,4.0,0.26,47.91919191919192,2.287878787878788,0.1747474747474747,2023.0
Agaram,09/23,0.0122941168406495,0.0301012246422833,0.0159932732079531,0.0361879294073879,0.0117481289566925,0.0098474835405105,0.0022996375000917,0.0039205010272652,0.0143944571953459,0.0105052208775429,0.0045002527556425,0.0055453719435363,0.0038118643503735,0.004186645920604,0.0089940179981251,0.0104520431865095,0.0050212404239247,0.0097416848150906,0.0072848951818245,0.0036259515020227,535.0,0.3928166828493641,-0.3100834644029627,0.8930708595100282,0.0222478409261293,2.4148361657296618,0.0143944571953459,28.978400000000025,23.697891489664755,201.14141517077417,2.5242724395445067e-05,3612.0,"D (Propagation of wild life,fisheries)",6.7,7.1,483.0,4.0,1.5563636363636364,330.0,16000.0,3.0,108.0,5.0,108.0,80.0,40.0,8.602941176470587,0.56,128.0,68.0,60.0,20.0,39.0,338.0,76.94,0.2,0.5,10.0,0.2,47.27272727272727,2.190909090909091,0.1327272727272727,2023.0
Ibbalur,09/23,0.0350743218622612,0.0520416848919878,0.0352273523230798,0.0536092454172198,0.0344369913011186,0.0336545407067968,0.0207716301449368,0.0246482603594302,0.0333091246496062,0.0224689607567579,0.006397068547936,0.0059905955705912,0.0058394916370862,0.0074059311072103,0.0131179506622859,0.0163898430923775,0.0116674045408279,0.0200614595469376,0.0120945256668299,0.0059722430438097,37.0,0.2081524743888063,-0.1954722103375444,0.4690166111750206,0.0426754050906462,1.6847749825522829,0.0333091246496062,27.610000000000017,,201.14141517077417,3.035675639743485e-05,3609.0,"D (Propagation of wild life,fisheries)",6.6,7.0,485.0,4.0,1.5676767676767676,7000.0,92000.0,3.0,104.0,5.0,104.0,80.0,40.0,8.82843137254902,0.4,124.0,68.0,56.0,19.0,40.0,340.0,75.7,0.2,0.5,10.0,0.2,47.31313131313132,2.196969696969697,0.1353535353535353,2023.0
Sarakki,09/23,0.0458539381140038,0.0742684368410783,0.0425351865771021,0.0500525824181879,0.0270876444680813,0.0253598408870463,0.0129385354921357,0.0152491724864017,0.0226661608757214,0.0170082884726964,0.0072974393962654,0.0122586080126967,0.0058240089505835,0.0131135173446607,0.0155072489952094,0.0169183933105772,0.0133175726388625,0.0177251193699205,0.0153661861764747,0.009162774173375,482.0,0.0726000210906819,-0.2676397498154063,0.7189718667023778,0.0484672989034396,4.1272632210833065,0.0226661608757214,29.947777777777805,23.56107864379885,123.11897879164997,1.4296171566740227e-05,4504.0,"D (Propagation of wild life,fisheries)",4.9,7.1,751.0,7.0,1.726060606060606,4100.0,160000.0,3.0,168.0,5.0,168.0,108.0,60.0,11.985294117647058,0.4,152.0,80.0,72.0,34.0,89.0,510.0,58.34,0.49,0.5,10.0,0.21,47.87878787878788,2.2818181818181817,0.1721212121212121,2023.0
Puttenahalli,09/23,0.019730232591026,0.0422255812689315,0.0247558140910642,0.0560953489742999,0.0316906976838444,0.0334488372643326,0.0183465115206186,0.0201023257483706,0.0265209304038868,0.0195139534988029,0.0032205397514757,0.0034532823899496,0.0030864520319599,0.0036642178469868,0.0090817940702562,0.0115191525277507,0.0073894440211906,0.013076581168589,0.0078670215682844,0.004434200005172,43.0,0.3887750873732012,-0.2624840809162272,0.413953578056291,0.0343732555331878,1.6977880036708668,0.0265209304038868,29.058000000000035,,119.17926545608356,3.7493828700872635e-05,3614.0,"D (Propagation of wild life,fisheries)",4.3,7.1,510.0,11.0,1.5903030303030303,480.0,9200.0,3.0,144.0,5.0,144.0,76.0,115.0,9.279411764705882,0.87,136.0,76.0,60.0,8.0,51.0,348.0,73.22,0.21,0.5,6.0,0.24,47.39393939393939,2.209090909090909,0.1406060606060606,2023.0
Puttenahalli,09/23,0.019730232591026,0.0422255812689315,0.0247558140910642,0.0560953489742999,0.0316906976838444,0.0334488372643326,0.0183465115206186,0.0201023257483706,0.0265209304038868,0.0195139534988029,0.0032205397514757,0.0034532823899496,0.0030864520319599,0.0036642178469868,0.0090817940702562,0.0115191525277507,0.0073894440211906,0.013076581168589,0.0078670215682844,0.004434200005172,43.0,0.3887750873732012,-0.2624840809162272,0.413953578056291,0.0343732555331878,1.6977880036708668,0.0265209304038868,29.058000000000035,,119.17926545608356,3.7493828700872635e-05,3624.0,"D (Propagation of wild life,fisheries)",4.4,7.5,629.0,7.0,1.4715151515151514,490.0,5400.0,3.0,108.0,5.0,108.0,112.0,76.0,6.911764705882353,0.9,148.0,80.0,16.0,10.0,68.0,434.0,86.24000000000001,0.2,0.5,23.0,0.3,46.96969696969697,2.145454545454545,0.113030303030303,2023.0
Somasundrapalya,09/23,0.0106036691751007,0.0409769622299613,0.022277674056409,0.0615912610903127,0.0260685792114947,0.0262128308108699,0.0091349789532347,0.0127599956616858,0.0315769403136989,0.0248053148674658,0.0049130836558666,0.005344785621146,0.0059558707856848,0.007251191686679,0.014940957968776,0.0175288610795897,0.0102753273568908,0.0190556923739802,0.0192973394873742,0.0134730894381165,53.0,0.4741484654699932,-0.303205245908218,0.6954406452511638,0.0362769513829386,1.7329380217189905,0.0315769403136989,31.27000000000004,,110.82283221102269,2.89306315931451e-05,3622.0,"D (Propagation of wild life,fisheries)",4.1,7.2,1084.0,13.0,1.562020202020202,4000.0,35000.0,3.0,308.0,5.0,308.0,172.0,130.0,8.715686274509803,0.95,292.0,156.0,136.0,17.0,106.0,740.0,76.32,0.47,0.5,14.0,0.55,47.292929292929294,2.193939393939394,0.134040404040404,2023.0
Singasandra,09/23,0.0598645909900558,0.1127316931532661,0.1151106885416246,0.1251115215990734,0.0936842963833458,0.1050822480225097,0.0705697031061556,0.0821521376159222,0.0621806693758441,0.0397626394128987,0.0027169115095758,0.0026603747043008,0.0038101959692504,0.0081430698974675,0.0089114301155136,0.0146516356949639,0.0036318600796524,0.0121460124383291,0.0079725544673752,0.0037565933740863,5.0,0.0408023135774668,0.0102803539839611,0.2302721402154314,0.0874561792495747,1.8379159431691232,0.0621806693758441,31.230000000000015,,110.82283221102269,3.547409249007331e-05,3618.0,"D (Propagation of wild life,fisheries)",4.1,7.5,859.0,13.0,1.2395959595959596,2700.0,24000.0,3.0,244.0,3.0,244.0,132.0,125.0,2.2892156862745097,0.91,232.0,124.0,108.0,13.0,84.0,586.0,111.66,0.36,0.5,11.0,0.44,46.14141414141414,2.021212121212121,0.0591919191919191,2023.0
Parappana Agrahara,09/23,0.0481568894655865,0.0969969962386368,0.071265075599148,0.1367613362925988,0.0909910594872323,0.0839949890579139,0.0567029617319145,0.0498484100521963,0.024943087423552,0.0181550081464113,0.0070405574322181,0.0069342616119432,0.0077976039565347,0.0076758149859778,0.0110419252013139,0.0114764899192603,0.0090832257816718,0.0151159845239281,0.015429925954143,0.0091405432812014,85.0,0.3161711991298184,-0.1543222517101256,0.2650781697458104,0.0609700420734768,4.739219882431642,0.024943087423552,30.250000000000057,,110.82283221102269,3.532865789127418e-05,3620.0,"D (Propagation of wild life,fisheries)",4.1,7.5,862.0,13.0,1.6185858585858586,4800.0,160000.0,3.0,248.0,5.0,248.0,136.0,126.0,9.84313725490196,0.93,232.0,124.0,108.0,13.0,84.0,588.0,70.12,0.36,0.5,11.0,0.45,47.494949494949495,2.224242424242424,0.1471717171717171,2023.0
Basavanapura,09/23,0.0756775683413653,0.1364526103814127,0.1121512629920521,0.1676599601311154,0.1030986514893887,0.1044241349592331,0.074016330934951,0.0663947209617531,0.0392685160080497,0.0257642592566941,0.0017487605882514,0.0035160837659624,0.0035470673258018,0.0050159341260314,0.0135088426390758,0.0134541515702743,0.0095997521228204,0.0227093877783334,0.0219784769309321,0.0138939105354781,28.0,0.1983209745863306,-0.0978189548424674,0.2986374174886373,0.0878605634781714,4.443918940225884,0.0392685160080497,28.350000000000023,,119.17926545608356,4.584466678782942e-05,4542.0,"D (Propagation of wild life,fisheries)",5.0,7.2,426.0,7.0,1.539393939393939,7000.0,92000.0,3.0,108.0,5.0,108.0,72.0,68.0,8.264705882352942,0.4,108.0,60.0,48.0,11.0,55.0,292.0,78.8,0.2,0.5,15.0,0.24,47.21212121212121,2.1818181818181817,0.1287878787878787,2023.0
Basavanapura,09/23,0.0756775683413653,0.1364526103814127,0.1121512629920521,0.1676599601311154,0.1030986514893887,0.1044241349592331,0.074016330934951,0.0663947209617531,0.0392685160080497,0.0257642592566941,0.0017487605882514,0.0035160837659624,0.0035470673258018,0.0050159341260314,0.0135088426390758,0.0134541515702743,0.0095997521228204,0.0227093877783334,0.0219784769309321,0.0138939105354781,28.0,0.1983209745863306,-0.0978189548424674,0.2986374174886373,0.0878605634781714,4.443918940225884,0.0392685160080497,28.350000000000023,,119.17926545608356,4.584466678782942e-05,5566.0,"D (Propagation of wild life,fisheries)",5.4,6.5,434.0,4.0,1.6694949494949496,4800.0,92000.0,3.0,96.0,5.0,96.0,68.0,41.0,10.857843137254902,0.44,112.0,60.0,52.0,18.0,35.0,302.0,64.53999999999999,0.2,0.5,9.0,0.2,47.67676767676768,2.2515151515151515,0.158989898989899,2023.0
Gottigere,09/23,0.0442500002682209,0.077199999243021,0.0888999998569488,0.097350001335144,0.0694999992847442,0.0744000002741813,0.0583500005304813,0.0507999993860721,0.0379499997943639,0.0226999996230006,0.0014499984681606,0.0005999989807605,0.000399999320507,0.0014500021934509,0.001299999654293,0.0064999982714653,0.0008499994874,0.0098999999463558,0.0077499989420175,0.0051999995484948,2.0,0.0453176088631153,0.0704493001103401,0.1390832662582397,0.0575749985873699,2.1200728848330885,0.0379499997943639,28.77482758620692,,119.17926545608356,4.299635999549043e-05,3613.0,"D (Propagation of wild life,fisheries)",4.2,7.4,666.0,9.0,1.5337373737373736,3300.0,160000.0,3.0,164.0,5.0,164.0,148.0,88.0,8.151960784313726,0.97,108.0,60.0,48.0,5.0,75.0,458.0,79.42,0.2,0.5,52.0,0.2,47.19191919191919,2.1787878787878787,0.1274747474747474,2023.0
Doddakallasandra,09/23,0.0516999997198581,0.0846249982714653,0.0598750011995434,0.107474997639656,0.0837500002235174,0.0868250001221895,0.0664250012487173,0.0597250005230307,0.0423999996855855,0.0281499996781349,0.0017930418666153,0.0016253860130701,0.0025907295319421,0.0030309864525422,0.001822773987655,0.0028916918527982,0.0021510154901763,0.0031791317645901,0.005271148274842,0.0017051394798714,4.0,0.2846379205584526,-0.1716049686074257,0.1206421367824077,0.0635124985128641,2.021282950234096,0.0423999996855855,30.525000000000045,,119.17926545608356,3.9845491786323865e-05,5567.0,"D (Propagation of wild life,fisheries)",4.3,7.6,791.0,11.0,1.578989898989899,2200.0,24000.0,3.0,224.0,5.0,224.0,120.0,110.0,9.053921568627452,0.85,212.0,112.0,100.0,12.0,78.0,538.0,74.46000000000001,0.33,0.5,10.0,0.4,47.35353535353536,2.203030303030303,0.1379797979797979,2023.0
Puttenahalli,09/23,0.0146571429490688,0.0296452382490748,0.0181166667358151,0.0454214286236535,0.0275238093565262,0.0283285715169248,0.0124714285733976,0.0149119048035659,0.0251619049480983,0.0163952381172705,0.0028903075293588,0.0038823288501867,0.0030452083361918,0.0050435029163596,0.0098538560199487,0.0119342700620144,0.005806371135775,0.0129916128878989,0.0066851987916813,0.003524671695736,42.0,0.4317022675559634,-0.2435796612075396,0.4269079440051601,0.0274035717316326,1.2536540189828034,0.0251619049480983,28.95156250000002,,159.5410361251876,4.962278952938366e-05,3614.0,"D (Propagation of wild life,fisheries)",4.3,7.1,510.0,11.0,1.5903030303030303,480.0,9200.0,3.0,144.0,5.0,144.0,76.0,115.0,9.279411764705882,0.87,136.0,76.0,60.0,8.0,51.0,348.0,73.22,0.21,0.5,6.0,0.24,47.39393939393939,2.209090909090909,0.1406060606060606,2023.0
Puttenahalli,09/23,0.0146571429490688,0.0296452382490748,0.0181166667358151,0.0454214286236535,0.0275238093565262,0.0283285715169248,0.0124714285733976,0.0149119048035659,0.0251619049480983,0.0163952381172705,0.0028903075293588,0.0038823288501867,0.0030452083361918,0.0050435029163596,0.0098538560199487,0.0119342700620144,0.005806371135775,0.0129916128878989,0.0066851987916813,0.003524671695736,42.0,0.4317022675559634,-0.2435796612075396,0.4269079440051601,0.0274035717316326,1.2536540189828034,0.0251619049480983,28.95156250000002,,159.5410361251876,4.962278952938366e-05,3624.0,"D (Propagation of wild life,fisheries)",4.4,7.5,629.0,7.0,1.4715151515151514,490.0,5400.0,3.0,108.0,5.0,108.0,112.0,76.0,6.911764705882353,0.9,148.0,80.0,16.0,10.0,68.0,434.0,86.24000000000001,0.2,0.5,23.0,0.3,46.96969696969697,2.145454545454545,0.113030303030303,2023.0
Chelekere,09/23,0.0625909097831357,0.0791272724216634,0.0630681819536469,0.0861409089782021,0.0726227276027202,0.0747545456344431,0.0575863632627508,0.059013636613434,0.040709090842442,0.0242090911858461,0.0049457890139822,0.0043109988913052,0.0042531684549431,0.0058495264941488,0.0066951769438365,0.00697167809796,0.0040563411485374,0.0083275723270375,0.0065131271706009,0.0034822812145106,22.0,0.1545689437877048,-0.1133179034699093,0.1578177278014746,0.0599181818013841,1.9935467279436576,0.040709090842442,32.01000000000005,,209.78301762682736,2.1516504393423494e-05,4507.0,"D (Propagation of wild life,fisheries)",4.3,7.3,533.0,7.0,1.4545454545454546,4000.0,54000.0,3.0,120.0,5.0,120.0,72.0,80.0,6.573529411764706,0.41,156.0,84.0,72.0,8.0,54.0,370.0,88.1,0.2,0.5,6.0,0.2,46.90909090909091,2.136363636363636,0.109090909090909,2023.0
Kalkere,09/23,0.0646411740364004,0.0941959180660134,0.067782020323007,0.1197837129766731,0.0741542232511305,0.0708976639107437,0.0498592725659147,0.0406809024509226,0.0172557193448717,0.0117216341213069,0.0091058459705256,0.0111173049048693,0.0150411683283281,0.0080482261364813,0.0141770264932276,0.0146310714854307,0.0141024547920412,0.0156774436228442,0.0078486021781928,0.0041468534075756,380.0,0.2846457735955698,-0.170966957093045,0.3159351556971599,0.0557258186304216,6.201998880869955,0.0172557193448717,27.95348684210531,,209.78301762682736,4.554719784529418e-05,3607.0,"D (Propagation of wild life,fisheries)",4.1,7.8,840.0,11.0,1.5507070707070707,1700.0,24000.0,3.0,212.0,5.0,212.0,188.0,110.0,8.490196078431373,0.88,228.0,120.0,108.0,8.0,91.0,570.0,77.56,1.3,0.5,23.0,0.43,47.25252525252525,2.187878787878788,0.1314141414141414,2023.0
Rampura,09/23,0.0618378380397418,0.094466666514809,0.064645945958726,0.1236954957649514,0.0839081082392383,0.0830999998090503,0.062309009031401,0.0554495494107942,0.03531441459986,0.0222810810884913,0.0085121331596455,0.0093674374840887,0.0080898531234235,0.0085920602393035,0.0113629409018398,0.0114516610583933,0.0074405337424445,0.0147166074671786,0.0123417831790005,0.0073178851042031,111.0,0.3156704400573765,-0.1888631566150768,0.2052018209486394,0.0648905406328471,2.922706560367196,0.03531441459986,28.45611428571432,,209.78301762682736,3.79434563404781e-05,4519.0,"E (Irrigation, industrial cooling and controlled waste)",0.3,6.5,1645.0,30.0,1.545050505050505,27000.0,240000.0,3.0,452.0,5.0,452.0,200.0,200.0,8.377450980392156,40.7,280.0,144.0,136.0,10.0,98.0,1122.0,78.18,3.8,0.5,31.0,0.39,47.23232323232323,2.1848484848484846,0.1301010101010101,2023.0
